"user_id","subscribed","subscription_date","coupon","registration_date","last_edit_date","level","gender","age","study_degree","10k_AI_initiative"
"1443","1",NULL,NULL,"2023-07-25 20:45:19","2023-07-25 20:45:19","1","m","19","Student","0"
"1444","0",NULL,NULL,"2023-07-25 20:50:01","2023-07-25 20:50:01","1","m","20","Student","0"
"1445","1",NULL,NULL,"2023-07-25 21:01:45","2023-07-25 21:01:45","1","m","20","Student","0"
"1446","1",NULL,"free_initiative_ai","2023-07-25 21:13:29","2023-07-25 21:13:29","1","m","43","Graduated","0"
"1447","1",NULL,NULL,"2023-07-25 21:17:34","2023-07-25 21:17:34","4","m","53","Graduated","0"
"1448","1",NULL,NULL,"2023-07-25 21:31:43","2023-07-25 21:31:43","2","m","27","Graduated","0"
"1449","1",NULL,NULL,"2023-07-25 21:47:13","2023-07-25 21:47:13","1","m","22","Student","0"
"1450","2","2023-07-26","10k_ai_initiative","2023-07-25 21:54:29","2023-07-25 21:54:29","1","m","37","Graduated","0"
"1451","0",NULL,NULL,"2023-07-25 22:14:30","2023-07-25 22:14:30","1","m","22","Student","0"
"1452","1","2023-07-25",NULL,"2023-07-25 22:41:21","2023-07-25 22:41:21","16","m","20","Student","1"
"1453","1",NULL,"free_initiative_ai","2023-07-25 22:52:57","2023-07-25 22:52:57","13","m","28","Graduated","0"
"1454","1",NULL,NULL,"2023-07-25 22:58:43","2023-07-25 22:58:43","1","m","14","Student","0"
"1455","0",NULL,NULL,"2023-07-25 23:19:15","2023-07-25 23:19:15","1","m","16","Student","0"
"1456","1",NULL,"free_initiative_ai","2023-07-25 23:47:10","2023-07-25 23:47:10","11","m","22","Student","0"
"1457","1",NULL,"free_initiative_ai","2023-07-25 23:51:58","2023-07-25 23:51:58","1","m","21","Graduated","0"
"1458","0",NULL,NULL,"2023-07-26 00:24:25","2023-07-26 00:24:25","1","f","23","Graduated","0"
"1459","1",NULL,"free_initiative_ai","2023-07-26 00:32:05","2023-07-26 00:32:05","15","m","19","Student","1"
"1460","1",NULL,"free_initiative_ai","2023-07-26 04:28:25","2023-07-26 04:28:25","1","m","34","Graduated","0"
"1461","0",NULL,NULL,"2023-07-26 05:18:00","2023-07-26 05:18:00","1","m","26","Graduated","0"
"1462","1",NULL,NULL,"2023-07-26 05:54:53","2023-07-26 05:54:53","1","f","21","Student","0"
"1463","2","2023-07-26","10k_ai_initiative","2023-07-26 08:31:09","2023-07-26 08:31:09","11","m","34","Graduated","0"
"1464","1",NULL,"free_initiative_ai","2023-07-26 08:56:20","2023-07-26 08:56:20","1","m","40","Graduated","0"
"1465","1",NULL,"free_initiative_ai","2023-07-26 09:43:05","2023-07-26 09:43:05","4","m","20","Student","0"
"1466","1",NULL,"free_initiative_ai","2023-07-26 09:43:16","2023-07-26 09:43:16","1","m","20","Student","0"
"1467","1",NULL,"free_initiative_ai","2023-07-26 09:43:35","2023-07-26 09:43:35","1","m","21","Student","0"
"1468","2","2023-08-16","10k_ai_initiative","2023-07-26 09:43:45","2023-07-26 09:43:45","5","m","19","Student","1"
"1469","1",NULL,"free_initiative_ai","2023-07-26 09:43:56","2023-07-26 09:43:56","1","m","20","Student","0"
"1470","1",NULL,"free_initiative_ai","2023-07-26 09:44:27","2023-07-26 09:44:27","1","f","22","Student","0"
"1471","1",NULL,"free_initiative_ai","2023-07-26 09:45:20","2023-07-26 09:45:20","8","m","20","Student","0"
"1472","1",NULL,"free_initiative_ai","2023-07-26 09:46:09","2023-07-26 09:46:09","4","f","32","Graduated","0"
"1473","1",NULL,"free_initiative_ai","2023-07-26 09:46:27","2023-07-26 09:46:27","1","f","35","Graduated","0"
"1474","1",NULL,"free_initiative_ai","2023-07-26 09:46:54","2023-07-26 09:46:54","12","m","18","Student","0"
"1475","1",NULL,"free_initiative_ai","2023-07-26 09:47:04","2023-07-26 09:47:04","1","m","20","Student","0"
"1476","1",NULL,"free_initiative_ai","2023-07-26 09:48:24","2023-07-26 09:48:24","1","f","20","Student","0"
"1477","1",NULL,"free_initiative_ai","2023-07-26 09:48:43","2023-07-26 09:48:43","11","f","21","Student","0"
"1478","1",NULL,"free_initiative_ai","2023-07-26 09:48:53","2023-07-26 09:48:53","1","f","30","Graduated","0"
"1479","1",NULL,"free_initiative_ai","2023-07-26 09:49:02","2023-07-26 09:49:02","1","f","21","Student","0"
"1480","1",NULL,"free_initiative_ai","2023-07-26 09:49:15","2023-07-26 09:49:15","6","f","22","Student","0"
"1481","1",NULL,"free_initiative_ai","2023-07-26 09:49:27","2023-07-26 09:49:27","3","m","22","Student","0"
"1482","1",NULL,"free_initiative_ai","2023-07-26 09:49:42","2023-07-26 09:49:42","12","m","20","Student","0"
"1483","1",NULL,"free_initiative_ai","2023-07-26 09:50:03","2023-07-26 09:50:03","1","m","22","Student","0"
"1484","1",NULL,"free_initiative_ai","2023-07-26 09:50:10","2023-07-26 09:50:10","9","f","22","Student","0"
"1485","1",NULL,"free_initiative_ai","2023-07-26 09:50:23","2023-07-26 09:50:23","1","f","22","Student","0"
"1486","1",NULL,"free_initiative_ai","2023-07-26 09:51:36","2023-07-26 09:51:36","12","m","23","Graduated","1"
"1487","1",NULL,"free_initiative_ai","2023-07-26 09:51:47","2023-07-26 09:51:47","1","m","22","Student","0"
"1488","1",NULL,"free_initiative_ai","2023-07-26 09:51:59","2023-07-26 09:51:59","1","m","19","Student","0"
"1489","1",NULL,"free_initiative_ai","2023-07-26 09:53:19","2023-07-26 09:53:19","16","f","19","Student","1"
"1490","1",NULL,"free_initiative_ai","2023-07-26 09:53:41","2023-07-26 09:53:41","1","m","24","Graduated","0"
"1491","1",NULL,"free_initiative_ai","2023-07-26 09:54:34","2023-07-26 09:54:34","1","f","22","Student","0"
"1492","1",NULL,"free_initiative_ai","2023-07-26 09:54:50","2023-07-26 09:54:50","1","f","23","Graduated","0"
"1493","1",NULL,"free_initiative_ai","2023-07-26 09:55:04","2023-07-26 09:55:04","1","f","22","Graduated","0"
"1494","1",NULL,"free_initiative_ai","2023-07-26 09:55:25","2023-07-26 09:55:25","1","m","30","Graduated","0"
"1495","1",NULL,"free_initiative_ai","2023-07-26 09:55:34","2023-07-26 09:55:34","1","m","22","Graduated","0"
"1496","1",NULL,"free_initiative_ai","2023-07-26 09:55:50","2023-07-26 09:55:50","1","m","25","Graduated","0"
"1497","2","2023-08-26","10k_ai_initiative","2023-07-26 09:56:22","2023-07-26 09:56:22","11","m","20","Student","1"
"1498","1",NULL,"free_initiative_ai","2023-07-26 09:56:36","2023-07-26 09:56:36","1","m","38","Graduated","0"
"1499","1",NULL,"free_initiative_ai","2023-07-26 09:56:58","2023-07-26 09:56:58","2","m","18","Student","0"
"1500","1",NULL,"free_initiative_ai","2023-07-26 09:57:10","2023-07-26 09:57:10","1","m","34","Graduated","0"
"1501","1",NULL,"free_initiative_ai","2023-07-26 09:57:34","2023-07-26 09:57:34","1","m","5","Graduated","0"
"1502","1",NULL,"free_initiative_ai","2023-07-26 09:57:45","2023-07-26 09:57:45","1","f","27","Graduated","0"
"1503","1",NULL,"free_initiative_ai","2023-07-26 09:58:18","2023-07-26 09:58:18","1","m","41","Graduated","0"
"1504","1",NULL,"free_initiative_ai","2023-07-26 09:58:28","2023-07-26 09:58:28","1","m","24","Graduated","0"
"1505","1",NULL,"free_initiative_ai","2023-07-26 09:58:41","2023-07-26 09:58:41","2","m","34","Student","0"
"1506","1",NULL,"free_initiative_ai","2023-07-26 09:58:47","2023-07-26 09:58:47","6","m","22","Student","0"
"1507","1",NULL,"free_initiative_ai","2023-07-26 09:58:57","2023-07-26 09:58:57","1","f","21","Student","0"
"1508","1",NULL,"free_initiative_ai","2023-07-26 09:59:13","2023-07-26 09:59:13","1","m","29","Graduated","0"
"1509","1",NULL,"free_initiative_ai","2023-07-26 09:59:21","2023-07-26 09:59:21","1","m","25","Student","0"
"1510","1",NULL,"free_initiative_ai","2023-07-26 09:59:28","2023-07-26 09:59:28","1","m","20","Student","0"
"1511","1",NULL,"free_initiative_ai","2023-07-26 09:59:35","2023-07-26 09:59:35","1","m","49","Graduated","0"
"1512","1",NULL,"free_initiative_ai","2023-07-26 09:59:44","2023-07-26 09:59:44","1","f","21","Student","0"
"1513","1",NULL,"free_initiative_ai","2023-07-26 09:59:59","2023-07-26 09:59:59","1","f","20","Student","0"
"1514","1",NULL,"free_initiative_ai","2023-07-26 10:00:04","2023-07-26 10:00:04","10","f","20","Student","0"
"1515","1",NULL,"free_initiative_ai","2023-07-26 10:00:19","2023-07-26 10:00:19","1","f","22","Graduated","0"
"1516","2","2023-09-13","منحة_التوظيف","2023-07-26 10:00:27","2023-07-26 10:00:27","1","m","43","Graduated","1"
"1517","1",NULL,"free_initiative_ai","2023-07-26 10:00:34","2023-07-26 10:00:34","1","m","23","Student","0"
"1518","1",NULL,"free_initiative_ai","2023-07-26 10:00:44","2023-07-26 10:00:44","1","m","20","Student","0"
"1519","1",NULL,"free_initiative_ai","2023-07-26 10:00:52","2023-07-26 10:00:52","1","f","22","Graduated","0"
"1520","1",NULL,"free_initiative_ai","2023-07-26 10:00:59","2023-07-26 10:00:59","3","f","22","Student","0"
"1521","1",NULL,"free_initiative_ai","2023-07-26 10:01:09","2023-07-26 10:01:09","1","m","20","Graduated","0"
"1522","1",NULL,"free_initiative_ai","2023-07-26 10:01:21","2023-07-26 10:01:21","1","m","29","Graduated","0"
"1523","1",NULL,"free_initiative_ai","2023-07-26 10:01:31","2023-07-26 10:01:31","1","m","21","Student","0"
"1524","1",NULL,"free_initiative_ai","2023-07-26 10:01:39","2023-07-26 10:01:39","20","f","40","Graduated","1"
"1525","1",NULL,"free_initiative_ai","2023-07-26 10:01:45","2023-07-26 10:01:45","1","f","21","Student","0"
"1526","1",NULL,"free_initiative_ai","2023-07-26 10:02:00","2023-07-26 10:02:00","13","f","21","Student","0"
"1527","2","2023-08-27","10k_ai_initiative","2023-07-26 10:02:09","2023-07-26 10:02:09","1","m","36","Graduated","1"
"1528","2",NULL,"free_initiative_ai","2023-07-26 10:02:21","2023-07-26 10:02:21","16","m","21","Student","1"
"1529","1",NULL,"free_initiative_ai","2023-07-26 10:02:30","2023-07-26 10:02:30","8","f","26","Graduated","0"
"1530","1",NULL,"free_initiative_ai","2023-07-26 10:02:46","2023-07-26 10:02:46","1","m","22","Student","0"
"1531","1",NULL,"free_initiative_ai","2023-07-26 10:02:57","2023-07-26 10:02:57","1","m","25","Graduated","0"
"1532","1",NULL,"free_initiative_ai","2023-07-26 10:03:05","2023-07-26 10:03:05","4","m","22","Student","0"
"1533","1",NULL,"free_initiative_ai","2023-07-26 10:03:11","2023-07-26 10:03:11","1","m","25","Graduated","0"
"1534","1",NULL,"free_initiative_ai","2023-07-26 10:03:16","2023-07-26 10:03:16","1","m","27","Graduated","0"
"1535","1",NULL,"free_initiative_ai","2023-07-26 10:03:22","2023-07-26 10:03:22","1","m","22","Student","0"
"1536","1",NULL,"free_initiative_ai","2023-07-26 10:03:36","2023-07-26 10:03:36","1","f","30","Graduated","0"
"1537","1",NULL,"free_initiative_ai","2023-07-26 10:18:41","2023-07-26 10:18:41","1","f","19","Student","0"
"1538","1",NULL,"free_initiative_ai","2023-07-26 10:19:20","2023-07-26 10:19:20","5","m","22","Graduated","0"
"1539","1",NULL,"free_initiative_ai","2023-07-26 10:19:33","2023-07-26 10:19:33","9","m","21","Student","0"
"1540","1",NULL,"free_initiative_ai","2023-07-26 10:19:43","2023-07-26 10:19:43","9","m","28","Graduated","0"
"1541","1",NULL,"free_initiative_ai","2023-07-26 10:20:13","2023-07-26 10:20:13","1","m","36","Graduated","0"
"1542","1",NULL,"free_initiative_ai","2023-07-26 10:20:22","2023-07-26 10:20:22","2","m","19","Student","0"
"1543","1",NULL,"free_initiative_ai","2023-07-26 10:20:31","2023-07-26 10:20:31","4","f","20","Student","0"
"1544","1",NULL,"free_initiative_ai","2023-07-26 10:20:57","2023-07-26 10:20:57","1","m","22","Student","0"
"1545","1",NULL,"free_initiative_ai","2023-07-26 10:21:17","2023-07-26 10:21:17","3","m","21","Student","0"
"1546","1",NULL,"free_initiative_ai","2023-07-26 10:21:25","2023-07-26 10:21:25","1","m","20","Student","0"
"1547","1",NULL,"free_initiative_ai","2023-07-26 10:21:39","2023-07-26 10:21:39","1","m","27","Graduated","0"
"1548","1",NULL,"free_initiative_ai","2023-07-26 10:22:14","2023-07-26 10:22:14","1","m","19","Student","0"
"1549","1",NULL,"free_initiative_ai","2023-07-26 10:22:24","2023-07-26 10:22:24","1","m","17","Student","0"
"1550","1",NULL,"free_initiative_ai","2023-07-26 10:22:32","2023-07-26 10:22:32","9","m","31","Graduated","0"
"1551","1",NULL,"free_initiative_ai","2023-07-26 10:22:42","2023-07-26 10:22:42","1","m","23","Graduated","0"
"1552","1",NULL,"free_initiative_ai","2023-07-26 10:22:50","2023-07-26 10:22:50","7","m","23","Graduated","0"
"1553","1",NULL,"free_initiative_ai","2023-07-26 10:23:26","2023-07-26 10:23:26","1","f","27","Graduated","0"
"1554","1",NULL,"free_initiative_ai","2023-07-26 10:23:40","2023-07-26 10:23:40","1","m","24","Graduated","0"
"1555","1",NULL,"free_initiative_ai","2023-07-26 10:23:47","2023-07-26 10:23:47","1","m","31","Graduated","0"
"1556","1",NULL,"free_initiative_ai","2023-07-26 10:23:57","2023-07-26 10:23:57","1","f","21","Student","0"
"1557","1",NULL,"free_initiative_ai","2023-07-26 10:24:08","2023-07-26 10:24:08","1","m","29","Graduated","0"
"1558","1",NULL,"free_initiative_ai","2023-07-26 10:24:26","2023-07-26 10:24:26","2","m","21","Student","0"
"1559","1",NULL,"free_initiative_ai","2023-07-26 10:24:33","2023-07-26 10:24:33","1","f","26","Graduated","0"
"1560","1",NULL,"free_initiative_ai","2023-07-26 10:24:53","2023-07-26 10:24:53","1","f","21","Graduated","0"
"1561","1",NULL,"free_initiative_ai","2023-07-26 10:25:04","2023-07-26 10:25:04","1","m","34","Graduated","0"
"1562","1",NULL,"free_initiative_ai","2023-07-26 10:25:26","2023-07-26 10:25:26","1","m","20","Student","0"
"1563","1",NULL,"free_initiative_ai","2023-07-26 10:25:47","2023-07-26 10:25:47","1","m","21","Student","0"
"1564","1",NULL,"free_initiative_ai","2023-07-26 11:01:36","2023-07-26 11:01:36","12","m","21","Student","0"
"1565","1",NULL,"free_initiative_ai","2023-07-26 11:01:50","2023-07-26 11:01:50","6","f","19","Student","0"
"1566","1",NULL,"free_initiative_ai","2023-07-26 11:01:59","2023-07-26 11:01:59","15","m","21","Student","1"
"1567","1",NULL,"free_initiative_ai","2023-07-26 11:02:06","2023-07-26 11:02:06","1","m","30","Graduated","0"
"1568","1",NULL,"free_initiative_ai","2023-07-26 11:02:13","2023-07-26 11:02:13","1","m","19","Student","0"
"1569","1",NULL,"free_initiative_ai","2023-07-26 11:02:19","2023-07-26 11:02:19","1","m","21","Student","0"
"1570","1",NULL,"free_initiative_ai","2023-07-26 11:02:27","2023-07-26 11:02:27","1","m","21","Student","0"
"1571","1",NULL,"free_initiative_ai","2023-07-26 11:02:40","2023-07-26 11:02:40","1","m","21","Student","0"
"1572","1",NULL,"free_initiative_ai","2023-07-26 11:02:50","2023-07-26 11:02:50","1","m","26","Graduated","0"
"1573","1",NULL,"free_initiative_ai","2023-07-26 11:03:02","2023-07-26 11:03:02","1","f","21","Student","0"
"1574","1",NULL,"free_initiative_ai","2023-07-26 11:03:25","2023-07-26 11:03:25","1","m","18","Student","0"
"1575","1",NULL,"free_initiative_ai","2023-07-26 11:03:32","2023-07-26 11:03:32","1","m","22","Graduated","0"
"1576","1",NULL,"free_initiative_ai","2023-07-26 11:03:40","2023-07-26 11:03:40","13","m","22","Student","0"
"1577","1",NULL,"free_initiative_ai","2023-07-26 11:03:51","2023-07-26 11:03:51","10","m","20","Student","0"
"1578","1",NULL,"free_initiative_ai","2023-07-26 11:03:58","2023-07-26 11:03:58","1","f","28","Graduated","0"
"1579","1",NULL,"free_initiative_ai","2023-07-26 11:04:05","2023-07-26 11:04:05","1","m","20","Student","0"
"1580","1",NULL,"free_initiative_ai","2023-07-26 11:04:24","2023-07-26 11:04:24","2","f","21","Student","0"
"1581","1",NULL,"free_initiative_ai","2023-07-26 11:04:33","2023-07-26 11:04:33","1","f","19","Student","0"
"1582","2","2023-08-24","10k_ai_initiative","2023-07-26 11:04:49","2023-07-26 11:04:49","4","m","47","Graduated","1"
"1583","2","2023-08-14","10k_ai_initiative","2023-07-26 11:04:58","2023-07-26 11:04:58","20","m","20","Student","1"
"1584","1",NULL,"free_initiative_ai","2023-07-26 11:05:04","2023-07-26 11:05:04","3","m","20","Student","0"
"1585","1",NULL,"free_initiative_ai","2023-07-26 11:05:16","2023-07-26 11:05:16","1","m","27","Graduated","0"
"1586","1",NULL,"free_initiative_ai","2023-07-26 11:05:27","2023-07-26 11:05:27","1","m","21","Student","0"
"1587","1",NULL,"free_initiative_ai","2023-07-26 11:05:34","2023-07-26 11:05:34","2","m","19","Student","0"
"1588","1",NULL,"free_initiative_ai","2023-07-26 11:05:41","2023-07-26 11:05:41","9","f","19","Student","0"
"1589","1",NULL,"free_initiative_ai","2023-07-26 11:05:51","2023-07-26 11:05:51","1","m","22","Graduated","0"
"1590","1",NULL,"free_initiative_ai","2023-07-26 11:06:04","2023-07-26 11:06:04","13","m","22","Student","1"
"1591","1",NULL,"free_initiative_ai","2023-07-26 11:06:31","2023-07-26 11:06:31","1","m","27","Graduated","0"
"1592","1",NULL,"free_initiative_ai","2023-07-26 11:06:37","2023-07-26 11:06:37","4","m","21","Student","0"
"1593","1",NULL,"free_initiative_ai","2023-07-26 11:06:37","2023-07-26 11:06:37","1","m","29","Graduated","0"
"1594","1",NULL,"free_initiative_ai","2023-07-26 11:06:44","2023-07-26 11:06:44","18","m","24","Graduated","1"
"1595","1",NULL,"free_initiative_ai","2023-07-26 11:06:56","2023-07-26 11:06:56","1","m","21","Student","0"
"1596","0",NULL,NULL,"2023-07-26 11:08:55","2023-07-26 11:08:55","1","m","22","Graduated","0"
"1597","1",NULL,"free_initiative_ai","2023-07-26 11:33:43","2023-07-26 11:33:43","1","f","19","Student","0"
"1598","1",NULL,"free_initiative_ai","2023-07-26 11:33:53","2023-07-26 11:33:53","1","m","27","Graduated","0"
"1599","1",NULL,"free_initiative_ai","2023-07-26 11:34:02","2023-07-26 11:34:02","6","m","27","Graduated","0"
"1600","2","2023-08-27","10k_ai_initiative","2023-07-26 11:34:11","2023-07-26 11:34:11","6","m","41","Graduated","1"
"1601","1",NULL,"free_initiative_ai","2023-07-26 11:59:14","2023-07-26 11:59:14","10","m","23","Graduated","0"
"1602","1",NULL,"free_initiative_ai","2023-07-26 12:43:01","2023-07-26 12:43:01","16","m","20","Student","1"
"1603","1",NULL,"free_initiative_ai","2023-07-26 13:12:26","2023-07-26 13:12:26","1","m","19","Student","0"
"1604","1",NULL,"free_initiative_ai","2023-07-26 13:12:35","2023-07-26 13:12:35","3","f","36","Graduated","0"
"1605","1",NULL,"free_initiative_ai","2023-07-26 13:12:42","2023-07-26 13:12:42","12","m","21","Student","1"
"1606","1",NULL,"free_initiative_ai","2023-07-26 13:13:01","2023-07-26 13:13:01","6","m","22","Student","0"
"1607","1",NULL,"free_initiative_ai","2023-07-26 13:13:11","2023-07-26 13:13:11","1","f","22","Graduated","0"
"1608","1",NULL,"free_initiative_ai","2023-07-26 13:13:17","2023-07-26 13:13:17","4","f","33","Graduated","0"
"1609","1",NULL,"free_initiative_ai","2023-07-26 13:13:23","2023-07-26 13:13:23","1","m","28","Graduated","0"
"1610","2","2023-09-25","92_sale","2023-07-26 13:13:30","2023-07-26 13:13:30","17","f","34","Graduated","1"
"1611","1",NULL,"free_initiative_ai","2023-07-26 13:13:42","2023-07-26 13:13:42","3","m","20","Student","0"
"1612","1",NULL,"free_initiative_ai","2023-07-26 13:13:50","2023-07-26 13:13:50","21","m","23","Student","1"
"1613","1",NULL,"free_initiative_ai","2023-07-26 13:13:57","2023-07-26 13:13:57","3","m","20","Student","0"
"1614","1",NULL,"free_initiative_ai","2023-07-26 13:14:14","2023-07-26 13:14:14","13","f","20","Student","1"
"1615","1",NULL,"free_initiative_ai","2023-07-26 13:14:22","2023-07-26 13:14:22","3","m","20","Student","0"
"1616","1",NULL,"free_initiative_ai","2023-07-26 13:14:28","2023-07-26 13:14:28","10","m","21","Student","0"
"1617","1",NULL,"free_initiative_ai","2023-07-26 13:14:36","2023-07-26 13:14:36","1","f","21","Student","0"
"1618","1",NULL,"free_initiative_ai","2023-07-26 13:14:49","2023-07-26 13:14:49","1","m","20","Student","0"
"1619","1",NULL,"free_initiative_ai","2023-07-26 13:15:14","2023-07-26 13:15:14","1","f","21","Student","0"
"1620","1",NULL,"free_initiative_ai","2023-07-26 13:15:23","2023-07-26 13:15:23","6","m","37","Graduated","0"
"1621","1",NULL,"free_initiative_ai","2023-07-26 13:15:28","2023-07-26 13:15:28","1","m","22","Graduated","0"
"1622","1",NULL,"free_initiative_ai","2023-07-26 13:15:37","2023-07-26 13:15:37","1","m","17","Student","0"
"1623","1",NULL,"free_initiative_ai","2023-07-26 13:15:45","2023-07-26 13:15:45","1","m","21","Student","0"
"1624","1",NULL,"free_initiative_ai","2023-07-26 13:15:52","2023-07-26 13:15:52","1","f","34","Graduated","0"
"1625","1",NULL,"free_initiative_ai","2023-07-26 13:16:01","2023-07-26 13:16:01","10","f","20","Student","0"
"1626","1",NULL,"free_initiative_ai","2023-07-26 13:16:08","2023-07-26 13:16:08","2","m","18","Student","0"
"1627","1",NULL,"free_initiative_ai","2023-07-26 13:16:17","2023-07-26 13:16:17","1","m","20","Student","0"
"1628","1",NULL,"free_initiative_ai","2023-07-26 13:16:26","2023-07-26 13:16:26","14","f","21","Student","1"
"1629","1",NULL,"free_initiative_ai","2023-07-26 13:16:33","2023-07-26 13:16:33","1","m","19","Graduated","0"
"1630","1",NULL,"free_initiative_ai","2023-07-26 13:16:39","2023-07-26 13:16:39","1","m","32","Graduated","0"
"1631","1",NULL,"free_initiative_ai","2023-07-26 13:16:46","2023-07-26 13:16:46","1","m","27","Graduated","0"
"1632","1",NULL,"free_initiative_ai","2023-07-26 13:16:53","2023-07-26 13:16:53","1","m","21","Student","0"
"1633","1",NULL,"free_initiative_ai","2023-07-26 13:17:02","2023-07-26 13:17:02","1","m","28","Graduated","0"
"1634","2","2023-08-17","10k_ai_initiative","2023-07-26 13:17:09","2023-07-26 13:17:09","19","m","45","Graduated","1"
"1635","1",NULL,"free_initiative_ai","2023-07-26 13:17:22","2023-07-26 13:17:22","1","f","22","Student","0"
"1636","1",NULL,"free_initiative_ai","2023-07-26 13:17:41","2023-07-26 13:17:41","1","m","28","Graduated","0"
"1637","1",NULL,"free_initiative_ai","2023-07-26 13:18:00","2023-07-26 13:18:00","1","f","26","Graduated","0"
"1638","1",NULL,"free_initiative_ai","2023-07-26 13:18:16","2023-07-26 13:18:16","9","f","20","Student","0"
"1639","1",NULL,"free_initiative_ai","2023-07-26 13:18:37","2023-07-26 13:18:37","1","m","42","Graduated","0"
"1640","1",NULL,"free_initiative_ai","2023-07-26 13:18:49","2023-07-26 13:18:49","1","m","21","Student","0"
"1641","1",NULL,"free_initiative_ai","2023-07-26 13:18:50","2023-07-26 13:18:50","1","m","20","Student","0"
"1642","1",NULL,"free_initiative_ai","2023-07-26 13:18:59","2023-07-26 13:18:59","1","m","20","Student","0"
"1643","1",NULL,"free_initiative_ai","2023-07-26 13:19:09","2023-07-26 13:19:09","4","m","24","Student","0"
"1644","1",NULL,"free_initiative_ai","2023-07-26 13:19:19","2023-07-26 13:19:19","8","m","22","Graduated","0"
"1645","1",NULL,"free_initiative_ai","2023-07-26 13:19:38","2023-07-26 13:19:38","1","m","24","Graduated","0"
"1646","1",NULL,"free_initiative_ai","2023-07-26 13:19:42","2023-07-26 13:19:42","1","m","19","Student","0"
"1647","1",NULL,"free_initiative_ai","2023-07-26 13:19:47","2023-07-26 13:19:47","1","m","28","Graduated","0"
"1648","1",NULL,"free_initiative_ai","2023-07-26 13:19:57","2023-07-26 13:19:57","17","m","25","Graduated","1"
"1649","2","2023-07-28","10k_ai_initiative","2023-07-26 13:20:08","2023-07-26 13:20:08","4","m","30","Graduated","1"
"1650","1",NULL,"free_initiative_ai","2023-07-26 13:20:29","2023-07-26 13:20:29","1","m","24","Graduated","0"
"1651","1",NULL,"free_initiative_ai","2023-07-26 13:20:39","2023-07-26 13:20:39","4","m","20","Student","0"
"1652","1",NULL,"free_initiative_ai","2023-07-26 13:20:51","2023-07-26 13:20:51","3","f","21","Student","0"
"1653","1",NULL,"free_initiative_ai","2023-07-26 13:21:09","2023-07-26 13:21:09","1","m","20","Student","0"
"1654","2","2023-07-30","10k_ai_initiative","2023-07-26 13:21:29","2023-07-26 13:21:29","8","m","40","Graduated","1"
"1655","1",NULL,"free_initiative_ai","2023-07-26 13:21:38","2023-07-26 13:21:38","1","m","21","Student","0"
"1656","1",NULL,"free_initiative_ai","2023-07-26 13:21:49","2023-07-26 13:21:49","1","m","37","Graduated","0"
"1657","1",NULL,"free_initiative_ai","2023-07-26 13:22:00","2023-07-26 13:22:00","1","m","21","Student","0"
"1658","1",NULL,"free_initiative_ai","2023-07-26 13:22:11","2023-07-26 13:22:11","1","m","21","Graduated","0"
"1659","1",NULL,"free_initiative_ai","2023-07-26 13:22:20","2023-07-26 13:22:20","1","m","18","Student","0"
"1660","1",NULL,"free_initiative_ai","2023-07-26 13:22:30","2023-07-26 13:22:30","1","f","23","Graduated","0"
"1661","1",NULL,"free_initiative_ai","2023-07-26 13:22:40","2023-07-26 13:22:40","1","m","21","Student","0"
"1662","1",NULL,"free_initiative_ai","2023-07-26 13:22:54","2023-07-26 13:22:54","7","f","32","Graduated","0"
"1663","1",NULL,"free_initiative_ai","2023-07-26 13:23:06","2023-07-26 13:23:06","1","f","20","Student","0"
"1664","1",NULL,"free_initiative_ai","2023-07-26 13:23:24","2023-07-26 13:23:24","1","m","24","Graduated","0"
"1665","1",NULL,"free_initiative_ai","2023-07-26 13:23:34","2023-07-26 13:23:34","3","m","20","Student","0"
"1666","1",NULL,"free_initiative_ai","2023-07-26 13:24:03","2023-07-26 13:24:03","1","m","20","Student","0"
"1667","1",NULL,"free_initiative_ai","2023-07-26 13:24:15","2023-07-26 13:24:15","1","m","34","Graduated","0"
"1668","1",NULL,"free_initiative_ai","2023-07-26 13:24:26","2023-07-26 13:24:26","1","m","25","Student","0"
"1669","1",NULL,"free_initiative_ai","2023-07-26 13:24:36","2023-07-26 13:24:36","1","m","20","Student","0"
"1670","1",NULL,"free_initiative_ai","2023-07-26 13:24:47","2023-07-26 13:24:47","7","f","21","Student","0"
"1671","1",NULL,"free_initiative_ai","2023-07-26 13:24:57","2023-07-26 13:24:57","1","m","23","Student","0"
"1672","1",NULL,"free_initiative_ai","2023-07-26 13:25:29","2023-07-26 13:25:29","1","m","19","Student","0"
"1673","1",NULL,"free_initiative_ai","2023-07-26 13:25:39","2023-07-26 13:25:39","1","m","21","Student","0"
"1674","1",NULL,"free_initiative_ai","2023-07-26 13:25:49","2023-07-26 13:25:49","1","m","35","Graduated","0"
"1675","1",NULL,"free_initiative_ai","2023-07-26 13:26:01","2023-07-26 13:26:01","1","m","37","Graduated","0"
"1676","1",NULL,"free_initiative_ai","2023-07-26 13:26:10","2023-07-26 13:26:10","1","m","25","Graduated","0"
"1677","1",NULL,"free_initiative_ai","2023-07-26 13:26:19","2023-07-26 13:26:19","1","m","24","Student","0"
"1678","1",NULL,"free_initiative_ai","2023-07-26 13:26:27","2023-07-26 13:26:27","4","m","23","Student","0"
"1679","1",NULL,"free_initiative_ai","2023-07-26 13:26:36","2023-07-26 13:26:36","16","f","22","Student","1"
